2024-03-24 12:42:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: 'dict' object has no attribute 'remove'
2024-03-25 10:14:09 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:10 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:10 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:10 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:10 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:12 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:12 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:12 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:13 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:13 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:13 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:13 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:15 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:17 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:17 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:17 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:17 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:18 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:18 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:19 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:19 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:19 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:19 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:19 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:20 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:20 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:20 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:20 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:21 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:21 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:22 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:22 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:22 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:22 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:22 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:23 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:23 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:25 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:25 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:25 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:27 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:27 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:27 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:29 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:29 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:29 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:29 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:30 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:30 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:30 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:32 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:32 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:32 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:32 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:32 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:33 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:33 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:33 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:35 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:35 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:35 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:35 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:35 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:36 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:36 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:37 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:37 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:38 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:38 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:38 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:38 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:38 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:40 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:40 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:40 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:41 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:41 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:41 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:41 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:42 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:42 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:43 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:43 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:45 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:45 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:45 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:46 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:46 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:47 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:47 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:47 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:48 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
